Player ID,Teammate Name,Matches,Win Percentage
xx44%2312345,VALIANT Anq#awe,4,75.0
xx44%2312345,至尊龙颜#SSJ,4,75.0
xx44%2312345,MW3 Scarus#SCR,4,25.0
xx44%2312345,sadisme3w#mary,4,100.0
wippie%23kitty,WYLDE curve#meow,96,61.05
wippie%23kitty,6ankai THE F#矢吹丈,88,59.3
wippie%23kitty,pl3H0n#quti,44,74.42
wippie%23kitty,xx44#12345,37,55.56
wippie%23kitty,aidan#xxx,28,53.57
wippie%23kitty,endlesssleep#krl1s,24,50.0
wippie%23kitty,choppa#wiah,23,56.52
wippie%23kitty,APEKS oderus#nsic,20,36.84
wippie%23kitty,petr#999,13,38.46
wippie%23kitty,至尊龍王#137,13,53.85
wippie%23kitty,Z10 Ashborn#pyrol,9,44.44
wippie%23kitty,Redgar#3D2Y,9,55.56
wippie%23kitty,CLADM#KNGL,8,75.0
wippie%23kitty,verkozz#ak74,7,85.71
wippie%23kitty,medaR#0000,7,42.86
wippie%23kitty,G2 mlambag#kris,7,57.14
wippie%23kitty,LFT PhαnłomFłreシ#SłSα,7,57.14
wippie%23kitty,starB#1109,6,80.0
wippie%23kitty,murzy#003,6,50.0
wippie%23kitty,peowpeow#ily,6,33.33
VALIANT%20Anq%23awe,Mirai#wmh,28,29.63
VALIANT%20Anq%23awe,KC f4#ddy,25,56.0
VALIANT%20Anq%23awe,6ankai THE F#矢吹丈,24,50.0
VALIANT%20Anq%23awe,злой жора#добр,15,53.33
VALIANT%20Anq%23awe,VALIANT Juskay#2025,14,35.71
VALIANT%20Anq%23awe,madDoqu#2504,11,54.55
VALIANT%20Anq%23awe,MGE Luna#Kick,9,66.67
VALIANT%20Anq%23awe,VALIANT Veqaj#1810,7,50.0
VALIANT%20Anq%23awe,gitakuru#111,6,100.0
VALIANT%20Anq%23awe,feithjay#6969,6,33.33
VALIANT%20Anq%23awe,ohikoo#5252,5,60.0
VALIANT%20Anq%23awe,xx44#12345,4,75.0
VALIANT%20Anq%23awe,L0APS#4528,3,100.0
VALIANT%20Anq%23awe,EXA Syratch#Siraç,3,33.33
VALIANT%20Anq%23awe,я актер#322,3,66.67
VALIANT%20Anq%23awe,gitarakuru#etnaa,3,66.67
VALIANT%20Anq%23awe,choppa#wiah,3,0.0
VALIANT%20Anq%23awe,kabzi#pogo,3,33.33
VALIANT%20Anq%23awe,Gabriel#snygg,3,66.67
VALIANT%20Anq%23awe,VALIANT x1t#111,3,100.0
KC%20f4%23ddy,archangelhs#радик,28,57.14
KC%20f4%23ddy,VALIANT Anq#awe,25,56.0
KC%20f4%23ddy,Z10 Ashborn#pyrol,17,64.71
KC%20f4%23ddy,chukl9#999,17,47.06
KC%20f4%23ddy,6ankai THE F#矢吹丈,16,43.75
KC%20f4%23ddy,至尊龍王#137,15,60.0
KC%20f4%23ddy,immoraldisignerr#lina,13,53.85
KC%20f4%23ddy,choppa#wiah,12,50.0
KC%20f4%23ddy,sadisme3w#mary,11,36.36
KC%20f4%23ddy,злой жора#добр,11,63.64
KC%20f4%23ddy,qu1ckz#0007,10,70.0
KC%20f4%23ddy,madDoqu#2504,9,66.67
KC%20f4%23ddy,endlesssleep#krl1s,8,87.5
KC%20f4%23ddy,MGE Luna#Kick,7,85.71
KC%20f4%23ddy,Anoxai#SSS,5,60.0
KC%20f4%23ddy,butterfly#7bug7,5,80.0
KC%20f4%23ddy,至尊龙颜#SSJ,5,80.0
KC%20f4%23ddy,sh1rakumo#shy,5,40.0
KC%20f4%23ddy,murzy#003,4,100.0
KC%20f4%23ddy,HGE sunfloweR#707,4,50.0
Mirai%23wmh,chizbl4#Fray,65,61.54
Mirai%23wmh,unstable#sora,43,39.53
Mirai%23wmh,VALIANT Anq#awe,28,29.63
Mirai%23wmh,злой жора#добр,26,65.38
Mirai%23wmh,madDoqu#2504,20,65.0
Mirai%23wmh,6ankai THE F#矢吹丈,13,46.15
Mirai%23wmh,nevermind#psych,9,44.44
Mirai%23wmh,sadisme3w#mary,8,87.5
Mirai%23wmh,ohikoo#5252,6,50.0
Mirai%23wmh,gitarakuru#etnaa,6,33.33
Mirai%23wmh,KPI WHHH17#ouy,6,66.67
Mirai%23wmh,feithjay#6969,6,16.67
Mirai%23wmh,Kyzey#god,5,60.0
Mirai%23wmh,Parsiixx#888,5,60.0
Mirai%23wmh,wippie#kitty,5,60.0
Mirai%23wmh,mujs ツ#deLy,5,100.0
Mirai%23wmh,wnbix#ttv,5,60.0
Mirai%23wmh,FOX melloney#EST,5,0.0
Mirai%23wmh,Xelrey#1760,5,100.0
Mirai%23wmh,remindz#lxrd,5,60.0
archangelhs%23радик,endlesssleep#krl1s,94,63.83
archangelhs%23радик,choppa#wiah,43,64.29
archangelhs%23радик,KC f4#ddy,28,57.14
archangelhs%23радик,murzy#003,27,81.48
archangelhs%23радик,SIBERIA#JKEE,25,78.26
archangelhs%23радик,至尊龍王#137,23,65.22
archangelhs%23радик,pl3H0n#SIGMA,22,54.55
archangelhs%23радик,butterfly#7bug7,16,75.0
archangelhs%23радик,gveeen#wiah,15,73.33
archangelhs%23радик,pl3H0n#quti,15,40.0
archangelhs%23радик,6ankai THE F#矢吹丈,12,41.67
archangelhs%23радик,qqtie#idgaf,12,63.64
archangelhs%23радик,extz#812,11,80.0
archangelhs%23радик,ewuii#111,10,50.0
archangelhs%23радик,meow meow maodzi#nihao,10,80.0
archangelhs%23радик,Forward172#RU0,8,87.5
archangelhs%23радик,TrippleBerryIce#Vape,7,100.0
archangelhs%23радик,DontWorryBeRusky#KGB,7,71.43
archangelhs%23радик,murzy#777,6,33.33
archangelhs%23радик,sadisme3w#mary,6,50.0
murzy%23003,r0w0r#3613,40,65.0
murzy%23003,archangelhs#радик,27,81.48
murzy%23003,Juzo#ice,26,92.31
murzy%23003,butterfly#7bug7,22,95.45
murzy%23003,GWJ4ever#1314,17,100.0
murzy%23003,drep#000,16,81.25
murzy%23003,gveeen#wiah,15,86.67
murzy%23003,choppa#wiah,12,83.33
murzy%23003,6ankai THE F#矢吹丈,12,66.67
murzy%23003,freemok#idgf,11,90.91
murzy%23003,pxsk#BRCH,9,66.67
murzy%23003,qqtie#idgaf,9,100.0
murzy%23003,SIBERIA#JKEE,9,88.89
murzy%23003,afiou13#9583,8,100.0
murzy%23003,Amo#god,8,100.0
murzy%23003,обнимаyou#meow,7,100.0
murzy%23003,cc59#111,7,100.0
murzy%23003,TYLOO 静以修身#CN1,7,100.0
murzy%23003,wippie#kitty,6,50.0
murzy%23003,endlesssleep#krl1s,6,83.33
jlwwwwwww%23WYW,JL Jesse#SWAG,51,56.0
jlwwwwwww%23WYW,KOI Filu#KING,16,53.33
jlwwwwwww%23WYW,JL s7#123,15,73.33
jlwwwwwww%23WYW,otom#1603,14,57.14
jlwwwwwww%23WYW,6ankai THE F#矢吹丈,10,40.0
jlwwwwwww%23WYW,Z10 Ashborn#pyrol,7,71.43
jlwwwwwww%23WYW,starB#1109,5,60.0
jlwwwwwww%23WYW,NOM Razziss#kiddo,5,60.0
jlwwwwwww%23WYW,wippie#kitty,5,60.0
jlwwwwwww%23WYW,Szaquus#2803,5,60.0
jlwwwwwww%23WYW,f1co#0164L,4,75.0
jlwwwwwww%23WYW,feithjay#6969,4,25.0
jlwwwwwww%23WYW,vyb#easy,4,75.0
jlwwwwwww%23WYW,Siko kPro#ADCT,4,25.0
jlwwwwwww%23WYW,GS Padisah#2310,4,50.0
jlwwwwwww%23WYW,klv#bern1,3,33.33
jlwwwwwww%23WYW,sunny#VIPER,3,33.33
jlwwwwwww%23WYW,mujs ツ#deLy,3,33.33
jlwwwwwww%23WYW,iamnomoretoxic#piaa,3,33.33
jlwwwwwww%23WYW,Nille#0911,3,33.33
endlesssleep%23krl1s,archangelhs#радик,94,63.83
endlesssleep%23krl1s,Anoxai#SSS,50,46.0
endlesssleep%23krl1s,wippie#kitty,24,50.0
endlesssleep%23krl1s,Z10 Ashborn#pyrol,16,50.0
endlesssleep%23krl1s,Zen#Z4N,12,58.33
endlesssleep%23krl1s,6ankai THE F#矢吹丈,10,60.0
endlesssleep%23krl1s,SIBERIA#JKEE,9,88.89
endlesssleep%23krl1s,至尊龍王#137,9,66.67
endlesssleep%23krl1s,butterfly#7bug7,9,100.0
endlesssleep%23krl1s,pl3H0n#quti,9,66.67
endlesssleep%23krl1s,Vitie#1379,8,50.0
endlesssleep%23krl1s,KC f4#ddy,8,87.5
endlesssleep%23krl1s,pl3H0n#SIGMA,8,62.5
endlesssleep%23krl1s,NoHelp#SVO,7,57.14
endlesssleep%23krl1s,drep#000,7,71.43
endlesssleep%23krl1s,choppa#wiah,7,71.43
endlesssleep%23krl1s,meow meow maodzi#nihao,6,66.67
endlesssleep%23krl1s,iisakki#GOD,6,100.0
endlesssleep%23krl1s,murzy#003,6,83.33
endlesssleep%23krl1s,M8 Minny#M8M8,6,50.0
HGE%20sunfloweR%23707,Vitie#1379,36,62.86
HGE%20sunfloweR%23707,至尊龙颜#SSJ,23,47.83
HGE%20sunfloweR%23707,chukl9#999,14,35.71
HGE%20sunfloweR%23707,Z10 Ashborn#pyrol,13,76.92
HGE%20sunfloweR%23707,6ankai THE F#矢吹丈,9,44.44
HGE%20sunfloweR%23707,sadisme3w#mary,7,42.86
HGE%20sunfloweR%23707,binance user 1#USDT,7,85.71
HGE%20sunfloweR%23707,Redgar#3D2Y,7,85.71
HGE%20sunfloweR%23707,HGE Michel#cat,6,60.0
HGE%20sunfloweR%23707,Huda Beauty#pwder,6,33.33
HGE%20sunfloweR%23707,pl3H0n#quti,6,100.0
HGE%20sunfloweR%23707,pl3H0n#SIGMA,5,20.0
HGE%20sunfloweR%23707,Primmie fan#1234,4,25.0
HGE%20sunfloweR%23707,G2 mlambag#kris,4,100.0
HGE%20sunfloweR%23707,immoraldisignerr#lina,4,50.0
HGE%20sunfloweR%23707,qu1ckz#0007,4,100.0
HGE%20sunfloweR%23707,Liquid GSR#2323,4,33.33
HGE%20sunfloweR%23707,jam#163,4,75.0
HGE%20sunfloweR%23707,Bogedalen#LLL,4,25.0
HGE%20sunfloweR%23707,ACE FakeAnanas#TTV,4,25.0
Twis%20vladk0r%23ahaha,KPI zeddy#gang,41,48.78
Twis%20vladk0r%23ahaha,diffyqlt#15yo,25,60.0
Twis%20vladk0r%23ahaha,Redgar#3D2Y,20,44.44
Twis%20vladk0r%23ahaha,valorant is dyin#relax,15,46.67
Twis%20vladk0r%23ahaha,6ankai THE F#矢吹丈,8,50.0
Twis%20vladk0r%23ahaha,Skand#bonk,8,25.0
Twis%20vladk0r%23ahaha,askelad#aiccy,7,28.57
Twis%20vladk0r%23ahaha,Indra#1443,6,60.0
Twis%20vladk0r%23ahaha,Tanji#Yuki,6,50.0
Twis%20vladk0r%23ahaha,KarmaZK#ttv,6,33.33
Twis%20vladk0r%23ahaha,RippeR#zin,6,83.33
Twis%20vladk0r%23ahaha,wak1e#lugn,6,83.33
Twis%20vladk0r%23ahaha,remindz#lxrd,6,66.67
Twis%20vladk0r%23ahaha,IRL fortnite pro#hydro,5,40.0
Twis%20vladk0r%23ahaha,shane#YNGST,5,20.0
Twis%20vladk0r%23ahaha,dennN1#ZRL,5,40.0
Twis%20vladk0r%23ahaha,Антон#9od,5,40.0
Twis%20vladk0r%23ahaha,neqa#ilah,5,20.0
Twis%20vladk0r%23ahaha,eetu 8D#dih,5,40.0
Twis%20vladk0r%23ahaha,MW3 Scarus#SCR,5,40.0
avoKK%2300000,Mesmeress#euwe,274,52.59
avoKK%2300000,dewhy#0000,96,43.16
avoKK%2300000,herbiik#2712,61,45.76
avoKK%2300000,L0APS#4528,59,53.45
avoKK%2300000,robinn#0101,27,55.56
avoKK%2300000,L9 florescent#BACO,24,45.83
avoKK%2300000,kofe#kanka,12,33.33
avoKK%2300000,LFT Damxo#A1mer,11,54.55
avoKK%2300000,snowy#5302,9,44.44
avoKK%2300000,Gabriel#snygg,9,33.33
avoKK%2300000,sir cartier#bread,9,25.0
avoKK%2300000,Zoran Stro#VERTI,8,50.0
avoKK%2300000,Andew Tate#FAN,8,75.0
avoKK%2300000,FACELESS#EGIRL,8,50.0
avoKK%2300000,reformed#vendy,7,85.71
avoKK%2300000,trikzzzzzzzzzzzz#aim,7,57.14
avoKK%2300000,6ankai THE F#矢吹丈,7,28.57
avoKK%2300000,Ch0zen#ZEUS,7,42.86
avoKK%2300000,Section 7#1337,7,71.43
avoKK%2300000,OH GOTAGA#1tap,7,57.14
KillerKola%23xntrs,mrochek#999,33,53.12
KillerKola%23xntrs,papi batina#DEAD,25,58.33
KillerKola%23xntrs,feithjay#6969,9,12.5
KillerKola%23xntrs,zepa owns you#new,8,37.5
KillerKola%23xntrs,kabzi#pogo,7,42.86
KillerKola%23xntrs,6ankai THE F#矢吹丈,7,57.14
KillerKola%23xntrs,fred#glhf,7,42.86
KillerKola%23xntrs,BL0CKEDIEE#4exe,6,50.0
KillerKola%23xntrs,ESC MMMiky#CR7,5,60.0
KillerKola%23xntrs,Anoxai#SSS,5,40.0
KillerKola%23xntrs,AjMERiTO#CHAKA,5,75.0
KillerKola%23xntrs,Yappa#iOi,5,40.0
KillerKola%23xntrs,oroni#beast,5,40.0
KillerKola%23xntrs,UCAM ara#nvm,5,60.0
KillerKola%23xntrs,neqa#ilah,4,50.0
KillerKola%23xntrs,DVM kozzy#beast,4,50.0
KillerKola%23xntrs,SZK lukyololo#042C,4,75.0
KillerKola%23xntrs,vangaaa#GHB,4,25.0
KillerKola%23xntrs,Esconardo#00000,4,75.0
KillerKola%23xntrs,TSM SnapS#CNA,4,0.0
imazz%23213,6ankai THE F#矢吹丈,7,28.57
imazz%23213,xx44#12345,6,33.33
imazz%23213,zeytr0st#zey,5,40.0
imazz%23213,ORK gogs#snogs,4,50.0
imazz%23213,depressed abuser#syd,4,50.0
imazz%23213,pashalime#sonya,4,75.0
imazz%23213,mentally ill#lost,4,25.0
imazz%23213,quetzaL#3469,4,25.0
imazz%23213,FNATIC Chronicle#777,4,75.0
imazz%23213,RUSSEL WESTBROOK#ASSI,3,100.0
imazz%23213,CLADM#KNGL,3,33.33
imazz%23213,GAL ARCHFIEND#star,3,0.0
imazz%23213,Ruzgar#DARK,3,33.33
imazz%23213,MOUBLINGstreamer#twtch,3,0.0
imazz%23213,liazee#yor,3,33.33
imazz%23213,atakan#1337,3,66.67
imazz%23213,Marin#gang,3,33.33
imazz%23213,UCAM YuNo#PIXI,3,33.33
imazz%23213,notirioh#ttv,3,66.67
imazz%23213,GAL sterben#death,3,66.67
HGE%20Famsii%23alich,HGE Michel#cat,9,25.0
HGE%20Famsii%23alich,Liquid Serial#yuki,8,62.5
HGE%20Famsii%23alich,HGE H1ber#dog,3,66.67
HGE%20Famsii%23alich,buh#zaza,2,100.0
HGE%20Famsii%23alich,tenkai#Free,2,100.0
HGE%20Famsii%23alich,Kyoshiro#www,2,0.0
HGE%20Famsii%23alich,srxfan#aaa,2,50.0
HGE%20Famsii%23alich,amu#012,2,100.0
HGE%20Famsii%23alich,exz#sezo,1,0.0
HGE%20Famsii%23alich,Renji#ism3t,1,0.0
HGE%20Famsii%23alich,VIT Kicks#BONK,1,100.0
HGE%20Famsii%23alich,İMMO 3 Smurf#NT GG,1,100.0
HGE%20Famsii%23alich,jlwwwwwww#WYW,1,0.0
HGE%20Famsii%23alich,OnTw#001,1,0.0
HGE%20Famsii%23alich,Sher X#Omer,1,0.0
HGE%20Famsii%23alich,krish final boss#shiru,1,0.0
HGE%20Famsii%23alich,HR Ragss#Berry,1,0.0
HGE%20Famsii%23alich,cild#the1,1,0.0
HGE%20Famsii%23alich,6#RU1,1,0.0
HGE%20Famsii%23alich,kc fan#11111,1,100.0
Liquid%20kamo%23czapi,Liquid paTiTek#1108,20,55.0
Liquid%20kamo%23czapi,Cannn#1109,7,57.14
Liquid%20kamo%23czapi,GN Krizz#kid,6,33.33
Liquid%20kamo%23czapi,Liquid Serial#yuki,5,40.0
Liquid%20kamo%23czapi,speedy#999,4,50.0
Liquid%20kamo%23czapi,Liquid GSR#2323,3,66.67
Liquid%20kamo%23czapi,depiedra#berra,3,33.33
Liquid%20kamo%23czapi,RZN Rxchyy#BEAST,2,50.0
Liquid%20kamo%23czapi,bênjiro#222,2,0.0
Liquid%20kamo%23czapi,gleeble glorp777#LVgod,2,100.0
Liquid%20kamo%23czapi,péso#samed,2,100.0
Liquid%20kamo%23czapi,AsLanMashadWW#AsLan,2,50.0
Liquid%20kamo%23czapi,ALIENALIENALIEN#49V49,2,0.0
Liquid%20kamo%23czapi,鴨流狙擊手#FPL,2,50.0
Liquid%20kamo%23czapi,imnotningning#Enami,2,50.0
Liquid%20kamo%23czapi,myoo#1337,2,50.0
Liquid%20kamo%23czapi,VALIANT Cleeann#RMS,2,100.0
Liquid%20kamo%23czapi,feithjay#6969,2,100.0
Liquid%20kamo%23czapi,santi#2803,2,50.0
Liquid%20kamo%23czapi,KC f4#ddy,2,50.0
Liquid%20nAts%23TATAR,ACE FakeAnanas#TTV,55,52.83
Liquid%20nAts%23TATAR,Liquid Serial#yuki,4,75.0
Liquid%20nAts%23TATAR,Perfo#bum,4,66.67
Liquid%20nAts%23TATAR,fROKIZj#3988,3,66.67
Liquid%20nAts%23TATAR,Boni#SIU,3,100.0
Liquid%20nAts%23TATAR,Billy Flowers#troll,3,66.67
Liquid%20nAts%23TATAR,7aJY#963,2,0.0
Liquid%20nAts%23TATAR,Amine#Ouis,2,50.0
Liquid%20nAts%23TATAR,gothluvr#asH3,2,0.0
Liquid%20nAts%23TATAR,gleeble glorp777#LVgod,2,50.0
Liquid%20nAts%23TATAR,troxy#mindf,2,50.0
Liquid%20nAts%23TATAR,hate#wnl,2,100.0
Liquid%20nAts%23TATAR,Lite#RVR,2,50.0
Liquid%20nAts%23TATAR,REM#1337,2,50.0
Liquid%20nAts%23TATAR,Knox#netic,2,50.0
Liquid%20nAts%23TATAR,valorant is dyin#relax,2,100.0
Liquid%20nAts%23TATAR,aimDLLv2#DLL,2,100.0
Liquid%20nAts%23TATAR,ULF echo#drift,2,0.0
Liquid%20nAts%23TATAR,LIMPE#mari,2,100.0
Liquid%20nAts%23TATAR,Jangsterii#BACK,2,100.0
HGE%20Michel%23cat,apocalypse#流れ星,23,52.17
HGE%20Michel%23cat,do i wanna know#nnn,19,36.84
HGE%20Michel%23cat,OTK yaggert#Zeni,10,80.0
HGE%20Michel%23cat,Huda Beauty#pwder,9,33.33
HGE%20Michel%23cat,Anita Max Wynn#dogg,9,55.56
HGE%20Michel%23cat,HGE Famsii#alich,9,25.0
HGE%20Michel%23cat,nerea#999,9,33.33
HGE%20Michel%23cat,UCAM Quick#0023,6,50.0
HGE%20Michel%23cat,HGE sunfloweR#707,6,60.0
HGE%20Michel%23cat,klv#bern1,5,40.0
HGE%20Michel%23cat,main#nym,5,60.0
HGE%20Michel%23cat,Liquid Serial#yuki,4,100.0
HGE%20Michel%23cat,HGE H1ber#dog,4,50.0
HGE%20Michel%23cat,KC Ease#2323,4,75.0
HGE%20Michel%23cat,FCB Fit1nho#ESP,4,50.0
HGE%20Michel%23cat,Kyoshiro#www,3,0.0
HGE%20Michel%23cat,angel#simao,3,66.67
HGE%20Michel%23cat,VIT Less#VLL,3,33.33
HGE%20Michel%23cat,DVM lux9#999,3,66.67
HGE%20Michel%23cat,umu7#selin,3,66.67
Inkelo%238250,Sferon#aaaa,34,44.12
Inkelo%238250,marvels#rival,29,34.48
Inkelo%238250,PURE Zuko#0151,15,40.0
Inkelo%238250,nyczu#00000,15,33.33
Inkelo%238250,forgotten goat#zneva,8,37.5
Inkelo%238250,Shainers#2001,5,20.0
Inkelo%238250,nosby#11111,5,60.0
Inkelo%238250,GODSENT Demiurge#SWE,5,60.0
Inkelo%238250,EXA layzer#moon,5,80.0
Inkelo%238250,Billy Flowers#troll,5,80.0
Inkelo%238250,sulunist#4WB,4,75.0
Inkelo%238250,fROKIZj#3988,4,50.0
Inkelo%238250,Sheriff#Maz,4,100.0
Inkelo%238250,vangaaa#GHB,4,75.0
Inkelo%238250,Liquid Serial#yuki,4,75.0
Inkelo%238250,Cannn#1109,4,25.0
Inkelo%238250,sh1ngo#sh1,4,0.0
Inkelo%238250,b0nasera#111,4,25.0
Inkelo%238250,Forzen#3363,4,50.0
Inkelo%238250,UCAM ara#nvm,4,75.0
REM%231337,The Blood Wyrm#0909,34,42.42
REM%231337,untrax#aim11,13,46.15
REM%231337,Nick Kyrgios#777,8,0.0
REM%231337,Primmie fan#1234,6,33.33
REM%231337,Drix#8836,5,0.0
REM%231337,vangaaa#GHB,5,40.0
REM%231337,Fiji#plesk,5,40.0
REM%231337,ACE FakeAnanas#TTV,4,25.0
REM%231337,DVM kozzy#beast,4,25.0
REM%231337,NASR Hassan#1000,4,50.0
REM%231337,cohenZ#13yo,4,75.0
REM%231337,weursault#MAD,4,100.0
REM%231337,VALIANT binh#2025,4,75.0
REM%231337,Dawns#0600,3,33.33
REM%231337,fROKIZj#3988,3,33.33
REM%231337,benyx#ADHD,3,66.67
REM%231337,Liquid Serial#yuki,3,33.33
REM%231337,Liquid GSR#2323,3,66.67
REM%231337,Miwayah#Jilly,3,33.33
REM%231337,sLK#7070,3,0.0
EliEsS%23chill,Combi#1456,71,45.71
EliEsS%23chill,yanedura#666,26,46.15
EliEsS%23chill,Scream#itd,23,77.27
EliEsS%23chill,ikolojik#iko,11,72.73
EliEsS%23chill,NeutralizeR#0000,9,37.5
EliEsS%23chill,RUSSEL WESTBROOK#ASSI,9,66.67
EliEsS%23chill,SURPRISE#egege,7,57.14
EliEsS%23chill,Wonder#00z,7,42.86
EliEsS%23chill,Screen Neøh#1795,7,28.57
EliEsS%23chill,Lotus Çiçeği#9605,7,33.33
EliEsS%23chill,BBL da1moN#0000,6,50.0
EliEsS%23chill,angel#simao,6,50.0
EliEsS%23chill,Urcan#yala,6,50.0
EliEsS%23chill,deyz0#777,6,33.33
EliEsS%23chill,JULLN#1791,6,100.0
EliEsS%23chill,ire sheeesh#zey,6,66.67
EliEsS%23chill,Aluneia#iywm,6,100.0
EliEsS%23chill,明晰 キング#バンダ,5,40.0
EliEsS%23chill,TosotomoKotomo#OXMAN,5,60.0
EliEsS%23chill,Ert#701,5,80.0
LFT%20idle%2315yo,mdn#arise,25,32.0
LFT%20idle%2315yo,anahi#cat,12,58.33
LFT%20idle%2315yo,Big D Iniit#23cm,11,70.0
LFT%20idle%2315yo,NMD Luna#kln,7,100.0
LFT%20idle%2315yo,FS Xehhena#carry,6,66.67
LFT%20idle%2315yo,Zireael#cat,6,33.33
LFT%20idle%2315yo,Szaquus2#4093,5,60.0
LFT%20idle%2315yo,M4gni#666,4,50.0
LFT%20idle%2315yo,Inkelo#8250,4,50.0
LFT%20idle%2315yo,OH GOTAGA#1tap,4,25.0
LFT%20idle%2315yo,remindz#lxrd,4,25.0
LFT%20idle%2315yo,UCAM ara#nvm,4,75.0
LFT%20idle%2315yo,kabzi#pogo,4,66.67
LFT%20idle%2315yo,MatéliaN#0721,3,66.67
LFT%20idle%2315yo,RICHi#2025,3,33.33
LFT%20idle%2315yo,Liquid Serial#yuki,3,66.67
LFT%20idle%2315yo,Mirai#wmh,3,33.33
LFT%20idle%2315yo,Nun#cheza,3,33.33
LFT%20idle%2315yo,feithjay#6969,3,0.0
LFT%20idle%2315yo,zzzzzzzz#Sarah,3,66.67
Bogedalen%23LLL,ACE FakeAnanas#TTV,57,47.37
Bogedalen%23LLL,zane#vain,9,66.67
Bogedalen%23LLL,Sfxきりょく#iwnl,7,42.86
Bogedalen%23LLL,Cannn#1109,6,80.0
Bogedalen%23LLL,starB#1109,6,50.0
Bogedalen%23LLL,NASR Hassan#1000,6,33.33
Bogedalen%23LLL,Mesmeress#euwe,6,50.0
Bogedalen%23LLL,dennN1#ZRL,5,40.0
Bogedalen%23LLL,LFT Keatz#ttv,5,40.0
Bogedalen%23LLL,avoKK#00000,5,40.0
Bogedalen%23LLL,Primmie fan#1234,5,20.0
Bogedalen%23LLL,Liquid NINJA#mdsn,5,40.0
Bogedalen%23LLL,aidendog#woof,5,60.0
Bogedalen%23LLL,Anoxai#SSS,5,20.0
Bogedalen%23LLL,FB Best#Bartu,5,80.0
Bogedalen%23LLL,valorant is dyin#relax,5,40.0
Bogedalen%23LLL,depiedra#berra,5,40.0
Bogedalen%23LLL,petr#999,5,60.0
Bogedalen%23LLL,snowy#5302,5,60.0
Bogedalen%23LLL,SwiFii#palu,5,80.0
amu%23012,buh#zaza,69,40.58
amu%23012,ιυςαs#1311,14,35.71
amu%23012,existence82913#wings,6,50.0
amu%23012,SSS sausage dog#888,5,60.0
amu%23012,pashalime#sonya,5,60.0
amu%23012,GMX zMART#ALG,4,25.0
amu%23012,LisAndrewQQ#lovee,4,75.0
amu%23012,Cannn#1109,4,0.0
amu%23012,szuler#k0x,4,50.0
amu%23012,avoKK#00000,4,50.0
amu%23012,Arr0w#999,3,33.33
amu%23012,Radski#Asnir,3,66.67
amu%23012,Elliot#VVL,3,33.33
amu%23012,Nobodya#aluka,3,33.33
amu%23012,Godric#1905,3,0.0
amu%23012,GEN 0zMallu#2003,3,66.67
amu%23012,NotGunnaShootYou#3781,3,66.67
amu%23012,Liquid Serial#yuki,3,66.67
amu%23012,Dessas#M1A2,3,66.67
amu%23012,Shekish#AIM,3,0.0
HGE%20Sacake%23313,성진우#Beruu,5,60.0
HGE%20Sacake%23313,FCB krejz#cara,3,100.0
HGE%20Sacake%23313,FB ExeXD#sAd,3,66.67
HGE%20Sacake%23313,GAL Lusadris#l2p,3,33.33
HGE%20Sacake%23313,Liquid Serial#yuki,3,100.0
HGE%20Sacake%23313,pashalime#sonya,3,33.33
HGE%20Sacake%23313,CLADM#KNGL,3,33.33
HGE%20Sacake%23313,ペテン師#コーチ,2,0.0
HGE%20Sacake%23313,BeX#0004,2,100.0
HGE%20Sacake%23313,krish final boss#shiru,2,0.0
HGE%20Sacake%23313,r0ikens#内なる平和,2,50.0
HGE%20Sacake%23313,HGE Michel#cat,2,100.0
HGE%20Sacake%23313,Z10 Prti#6037,2,50.0
HGE%20Sacake%23313,TOG SPMAK#etn,2,0.0
HGE%20Sacake%23313,MW3 Scarus#SCR,2,100.0
HGE%20Sacake%23313,HQ deidames#aimer,2,0.0
HGE%20Sacake%23313,amu#012,2,0.0
HGE%20Sacake%23313,ef1sS#xdd,2,50.0
HGE%20Sacake%23313,d3ffo#734,2,0.0
HGE%20Sacake%23313,FFV musz3kk#cihan,2,50.0
shaimonfnz%2355555,Hazard#g0d,85,51.81
shaimonfnz%2355555,Aramejs#DJKK,77,62.34
shaimonfnz%2355555,benyx#ADHD,50,52.0
shaimonfnz%2355555,Enrik#meow,43,46.51
shaimonfnz%2355555,SZK lukyololo#042C,37,63.89
shaimonfnz%2355555,Jugger#Sexy,25,36.0
shaimonfnz%2355555,Worskii#0001,23,52.17
shaimonfnz%2355555,272 d1x#1of1,16,56.25
shaimonfnz%2355555,ElysiumXYZ#Kaya,15,53.33
shaimonfnz%2355555,henky#cheat,14,57.14
shaimonfnz%2355555,MrPepe#frog,9,44.44
shaimonfnz%2355555,starB#1109,7,57.14
shaimonfnz%2355555,Hroch#000,7,71.43
shaimonfnz%2355555,Yappa#iOi,7,42.86
shaimonfnz%2355555,ESC MMMiky#CR7,7,42.86
shaimonfnz%2355555,Olmiiik#Kaya,6,50.0
shaimonfnz%2355555,VASQUEZ#hori,6,83.33
shaimonfnz%2355555,oroni#beast,5,40.0
shaimonfnz%2355555,StorMsuu#star,5,80.0
shaimonfnz%2355555,k3tamine#2024,5,100.0
token7z%23999,DMN CorSa#Ko0da,4,75.0
token7z%23999,GNR Akenu#kiks,4,0.0
token7z%23999,CTC#TOP1,4,66.67
