Player ID,Teammate Name,Matches,Win Percentage
iMissHerr%231805,TryToWin#6905,3,33.33
iMissHerr%231805,I want to win z#plz,3,0.0
SharkHMO%232705,KingJet#3012,86,51.16
SharkHMO%232705,Tuna#0509,56,55.36
SharkHMO%232705,Salary#Cua,56,46.43
SharkHMO%232705,gao hồng#2004,21,40.0
SharkHMO%232705,Ga1axy#2509,12,50.0
SharkHMO%232705,Cơmchiênchânchâu#bòxào,10,60.0
SharkHMO%232705,Mhoang#269,9,33.33
SharkHMO%232705,Chỉ Yêu Mình Em#20006,8,25.0
SharkHMO%232705,GGKaron#2105,7,42.86
SharkHMO%232705,mo đờ kai zơ#8351,7,57.14
SharkHMO%232705,seagle#5987,6,33.33
SharkHMO%232705,LiNhdeep#2308,6,33.33
SharkHMO%232705,loveyoumore#419,6,16.67
SharkHMO%232705,ĐồÁnMấtPhốiCảnh#6868,6,0.0
SharkHMO%232705,Marco Phoenix#2812,6,66.67
SharkHMO%232705,Haku#2910,6,83.33
SharkHMO%232705,Glonk#29405,6,33.33
SharkHMO%232705,rọp rọp đấy#12345,6,40.0
SharkHMO%232705,Chúc#666,6,83.33
SharkHMO%232705,TMS AreSs#tluc,6,83.33
Haneul%232010,Glenn Quagmire#27408,29,34.48
Haneul%232010,Đêm Hạ Nhớ Em#1160,18,27.78
Haneul%232010,Peter Griffin#Yasb,17,25.0
Haneul%232010,Bò cơ bắp#faker,13,38.46
Haneul%232010,False in love#2605,6,16.67
Haneul%232010,Tyzzzz#3865,6,60.0
Haneul%232010,qmt2112#2112,5,60.0
Haneul%232010,Lownger#1810,4,75.0
Haneul%232010,Đêm Đông Nhớ Em#1234,4,25.0
Haneul%232010,fan t1 and faker#haein,4,0.0
Haneul%232010,Batman2912#9487,3,0.0
Haneul%232010,holdmymindd#8866,3,0.0
Haneul%232010,alucard#1471,3,0.0
Haneul%232010,ＨＡ  ＣＯＮＧ   ＴＵ#괴물 전설,3,0.0
Haneul%232010,no love no life#2003,3,66.67
Haneul%232010,HolaHola#3101,3,33.33
Haneul%232010,chipchip#5163,3,66.67
Haneul%232010,liemchimemko#thuan,3,33.33
Haneul%232010,NgườiTìnhGiáJett#has,2,50.0
Haneul%232010,JETT CHỘT MẮT#0cOid,2,0.0
DuongMinh%239677,nbackz#1511,23,52.17
DuongMinh%239677,ラーメン Muncher#1004,10,50.0
DuongMinh%239677,baddiewablicky#ves,8,62.5
DuongMinh%239677,PacificPham#1309,7,42.86
DuongMinh%239677,hehehe#09095,6,0.0
DuongMinh%239677,NgườiTìnhMùaĐông#6969,6,50.0
DuongMinh%239677,SiMêMộtConĐĩ#yeuem,3,66.67
DuongMinh%239677,Kaka#2955,2,0.0
DuongMinh%239677,NgườiTìnhGiáJett#has,2,0.0
DuongMinh%239677,xMagus#2806,1,0.0
DuongMinh%239677,Mango Leaf#1423,1,100.0
DuongMinh%239677,Fisher#1221,1,100.0
DuongMinh%239677,Roseau#7409,1,100.0
DuongMinh%239677,bevis#whewe,1,0.0
DuongMinh%239677,keiizh#bruh,1,0.0
DuongMinh%239677,mmmmmmmmmD#20516,1,100.0
DuongMinh%239677,FNC   Timen1#J M S,1,0.0
DuongMinh%239677,rrze#0000,1,100.0
DuongMinh%239677,SKYLINE#6444,1,0.0
DuongMinh%239677,EleventhF#7862,1,100.0
ĐangỈaBịBắnTỉa%2321109,one love#MIQI,69,51.47
ĐangỈaBịBắnTỉa%2321109,ZeroOne#3824,30,55.17
ĐangỈaBịBắnTỉa%2321109,Zzac#1510,28,55.56
ĐangỈaBịBắnTỉa%2321109,NgườiTìnhMùaĐông#6969,12,58.33
ĐangỈaBịBắnTỉa%2321109,Mhoang#269,8,50.0
ĐangỈaBịBắnTỉa%2321109,KimSaeRon#1602,7,71.43
ĐangỈaBịBắnTỉa%2321109,HolaHola#3101,6,33.33
ĐangỈaBịBắnTỉa%2321109,Đại Ka Vịt#NVT,4,25.0
ĐangỈaBịBắnTỉa%2321109,Duy Phat#2349,4,75.0
ĐangỈaBịBắnTỉa%2321109,Crimino#1904,3,50.0
ĐangỈaBịBắnTỉa%2321109,AndreasZ#1701,3,33.33
ĐangỈaBịBắnTỉa%2321109,Hoàng Ngọc Ánh#VN202,3,66.67
ĐangỈaBịBắnTỉa%2321109,benhan#5267,3,100.0
ĐangỈaBịBắnTỉa%2321109,cam10tu#18cm,3,0.0
ĐangỈaBịBắnTỉa%2321109,Yi Long Minh#2006,3,100.0
ĐangỈaBịBắnTỉa%2321109,smogggy#2003,3,100.0
ĐangỈaBịBắnTỉa%2321109,Valsesize#9704,2,0.0
ĐangỈaBịBắnTỉa%2321109,NướcÉpKhoaiTây#FRIES,2,50.0
ĐangỈaBịBắnTỉa%2321109,DRX GZeus#1111,2,100.0
ĐangỈaBịBắnTỉa%2321109,Perry đến chơi#2002,2,0.0
if%20its%20love%23204,one love#MIQI,73,42.25
if%20its%20love%23204,Bún Bò Kho#001,26,38.46
if%20its%20love%23204,Zzac#1510,25,47.83
if%20its%20love%23204,ZeroOne#3824,20,50.0
if%20its%20love%23204,Yuuta#Wnn,12,33.33
if%20its%20love%23204,anh nhớ em#ARS,6,50.0
if%20its%20love%23204,Mercy#wzy,5,40.0
if%20its%20love%23204,Èn Èn#đth,4,33.33
if%20its%20love%23204,WinDuocKhong#dzvcl,3,0.0
if%20its%20love%23204,BEERUS SAMA#6031,2,50.0
if%20its%20love%23204,kawaiinekoo#meow,2,100.0
if%20its%20love%23204,Newbie0kill#DaBes,2,100.0
if%20its%20love%23204,cứ từ từ#abc,2,0.0
if%20its%20love%23204,gurauwucute124#284,2,0.0
if%20its%20love%23204,Zer0n#95317,2,100.0
if%20its%20love%23204,aibietgidau2k#vn2,2,50.0
if%20its%20love%23204,iu emm#hdanq,2,100.0
if%20its%20love%23204,Phucpp#lmfao,2,100.0
if%20its%20love%23204,natz#2010,2,50.0
if%20its%20love%23204,NgườiTìnhMùaĐông#6969,2,100.0
BEDUCK%232301,I miss Ly#2315,143,51.41
BEDUCK%232301,MikeK3#Mik3,109,44.44
BEDUCK%232301,Sói Cuối Đàn#zzz,101,50.5
BEDUCK%232301,Jinhi#2005,92,57.61
BEDUCK%232301,Sacloud1e#iutnh,44,41.86
BEDUCK%232301,WuanMiloYeuEm#8214,30,50.0
BEDUCK%232301,Gumball Đi Bar#1402,16,60.0
BEDUCK%232301,MikeK3#15112,9,44.44
BEDUCK%232301,ZeroOne#3824,7,57.14
BEDUCK%232301,kax2hn addas#19se,7,14.29
BEDUCK%232301,SHINICHI#4353,6,66.67
BEDUCK%232301,ihateher#0okay,6,83.33
BEDUCK%232301,ma túy và đàn bà#0001,5,20.0
BEDUCK%232301,kax2hn addas#666,5,20.0
BEDUCK%232301,EG Sakamoto#GHOST,5,80.0
BEDUCK%232301,sangne#7489,5,80.0
BEDUCK%232301,andrés felipe#anfu,4,50.0
BEDUCK%232301,thongpham512#7877,4,50.0
BEDUCK%232301,TNP2#6418,4,25.0
BEDUCK%232301,spnk#8699,4,25.0
I%20miss%20Ly%232315,BEDUCK#2301,143,51.41
I%20miss%20Ly%232315,MikeK3#Mik3,114,45.45
I%20miss%20Ly%232315,Sói Cuối Đàn#zzz,92,53.26
I%20miss%20Ly%232315,Jinhi#2005,71,55.07
I%20miss%20Ly%232315,Sacloud1e#iutnh,51,38.78
I%20miss%20Ly%232315,Gumball Đi Bar#1402,30,53.57
I%20miss%20Ly%232315,WuanMiloYeuEm#8214,23,47.83
I%20miss%20Ly%232315,ma túy và đàn bà#0001,12,66.67
I%20miss%20Ly%232315,spnk#8699,8,37.5
I%20miss%20Ly%232315,dtbaooo#1426,8,37.5
I%20miss%20Ly%232315,ZeroOne#3824,7,57.14
I%20miss%20Ly%232315,thongpham512#7877,7,57.14
I%20miss%20Ly%232315,Thèm Ma Túy#1717,6,50.0
I%20miss%20Ly%232315,Chn Đi Bar#4590,5,80.0
I%20miss%20Ly%232315,kax2hn addas#19se,5,0.0
I%20miss%20Ly%232315,Ravenlove8#Raven,4,50.0
I%20miss%20Ly%232315,Huy Đại Kaa#huydt,3,100.0
I%20miss%20Ly%232315,King speed#0301,3,66.67
I%20miss%20Ly%232315,Beekachu#UwU,3,66.67
I%20miss%20Ly%232315,Caozdapoet#2009,3,66.67
MikeK3%23Mik3,I miss Ly#2315,114,45.45
MikeK3%23Mik3,BEDUCK#2301,109,44.44
MikeK3%23Mik3,Sói Cuối Đàn#zzz,51,43.14
MikeK3%23Mik3,Jinhi#2005,46,45.45
MikeK3%23Mik3,Sacloud1e#iutnh,31,27.59
MikeK3%23Mik3,Gumball Đi Bar#1402,22,40.0
MikeK3%23Mik3,spnk#8699,13,23.08
MikeK3%23Mik3,dtbaooo#1426,12,25.0
MikeK3%23Mik3,WuanMiloYeuEm#8214,9,33.33
MikeK3%23Mik3,ZeroOne#3824,7,57.14
MikeK3%23Mik3,thongpham512#7877,7,57.14
MikeK3%23Mik3,kax2hn addas#19se,5,0.0
MikeK3%23Mik3,ma túy và đàn bà#0001,4,0.0
MikeK3%23Mik3,King speed#0301,3,66.67
MikeK3%23Mik3,CHUBABIMUNHANHO#deptr,2,0.0
MikeK3%23Mik3,Karon ACE#1602,2,50.0
MikeK3%23Mik3,終わりChisato#Moe,2,100.0
MikeK3%23Mik3,Mèo con siu cấp#xxx,2,0.0
MikeK3%23Mik3,Học0Suy#1608,2,50.0
MikeK3%23Mik3,Tao#0420,2,50.0
Sói%20Cuối%20Đàn%23zzz,BEDUCK#2301,101,50.5
Sói%20Cuối%20Đàn%23zzz,I miss Ly#2315,92,53.26
Sói%20Cuối%20Đàn%23zzz,Jinhi#2005,57,56.14
Sói%20Cuối%20Đàn%23zzz,MikeK3#Mik3,51,43.14
Sói%20Cuối%20Đàn%23zzz,Sacloud1e#iutnh,17,41.18
Sói%20Cuối%20Đàn%23zzz,WuanMiloYeuEm#8214,15,53.33
Sói%20Cuối%20Đàn%23zzz,Gumball Đi Bar#1402,14,35.71
Sói%20Cuối%20Đàn%23zzz,MikeK3#15112,11,40.0
Sói%20Cuối%20Đàn%23zzz,ZeroOne#3824,7,57.14
Sói%20Cuối%20Đàn%23zzz,Tinh Trùng Chết#8386,6,16.67
Sói%20Cuối%20Đàn%23zzz,Thèm Ma Túy#1717,6,50.0
Sói%20Cuối%20Đàn%23zzz,SHINICHI#4353,6,66.67
Sói%20Cuối%20Đàn%23zzz,Thái Tử Long An#8976,5,20.0
Sói%20Cuối%20Đàn%23zzz,I miss you#pvt,5,100.0
Sói%20Cuối%20Đàn%23zzz,Ravenlove8#Raven,5,60.0
Sói%20Cuối%20Đàn%23zzz,TNP2#6418,4,25.0
Sói%20Cuối%20Đàn%23zzz,andrés felipe#anfu,4,50.0
Sói%20Cuối%20Đàn%23zzz,thongpham512#7877,4,50.0
Sói%20Cuối%20Đàn%23zzz,ma túy và đàn bà#0001,4,25.0
Sói%20Cuối%20Đàn%23zzz,SleepyBear#2730,2,0.0
da%20đen%20rực%20lửa%2316062,King Gió Zét#Zzz,81,43.75
da%20đen%20rực%20lửa%2316062,ZeroOne#3824,5,40.0
da%20đen%20rực%20lửa%2316062,Slow Me Flash#Edris,4,25.0
da%20đen%20rực%20lửa%2316062,Gao BeDe Max#lam06,4,50.0
da%20đen%20rực%20lửa%2316062,Soupicious#June,4,50.0
da%20đen%20rực%20lửa%2316062,Trùm Sục Cu Chéo#6609,4,50.0
da%20đen%20rực%20lửa%2316062,Tiensubochungmay#1466,4,25.0
da%20đen%20rực%20lửa%2316062,SketchUp#giang,4,50.0
da%20đen%20rực%20lửa%2316062,ChickenWing#4949,3,66.67
da%20đen%20rực%20lửa%2316062,Demonlord#WW70,2,100.0
da%20đen%20rực%20lửa%2316062,BunnyEvil#5454,2,100.0
da%20đen%20rực%20lửa%2316062,CHINSU tỏi ớt#vn2,2,100.0
da%20đen%20rực%20lửa%2316062,mor0s#000,2,0.0
da%20đen%20rực%20lửa%2316062,Vockxx#2263,1,100.0
da%20đen%20rực%20lửa%2316062,Atomic#0805,1,100.0
da%20đen%20rực%20lửa%2316062,rhynesonir#blah,1,0.0
da%20đen%20rực%20lửa%2316062,garttt#6459,1,100.0
da%20đen%20rực%20lửa%2316062,trono#2323,1,100.0
da%20đen%20rực%20lửa%2316062,thekyz2h#1521,1,100.0
da%20đen%20rực%20lửa%2316062,NinjuNinja#24914,1,100.0
ONETAPPP%23LOL,Sóc Lọ Hằng Đêm#dzvcl,241,51.68
ONETAPPP%23LOL,Nezver#2905,42,46.34
ONETAPPP%23LOL,Vú to tồi tệ#3358,24,43.48
ONETAPPP%23LOL,johnpork3000#joema,21,42.86
ONETAPPP%23LOL,Banana#CrZy,20,35.0
ONETAPPP%23LOL,J0hn W1ck#8837,12,41.67
ONETAPPP%23LOL,yousofat#fak12,11,54.55
ONETAPPP%23LOL,á đù ăng kiên#kienl,10,50.0
ONETAPPP%23LOL,D E N T#6689,10,40.0
ONETAPPP%23LOL,TiênZẹt#1812,10,40.0
ONETAPPP%23LOL,Dangrangto#0501,8,37.5
ONETAPPP%23LOL,T1 justkhai#0204,8,25.0
ONETAPPP%23LOL,Hà bé xinh#0666,8,50.0
ONETAPPP%23LOL,lainguvcl#0000,6,66.67
ONETAPPP%23LOL,귀여운 고양이#0101,6,66.67
ONETAPPP%23LOL,Pé Pự#hniy,6,50.0
ONETAPPP%23LOL,bimeodangiu#1611,6,66.67
ONETAPPP%23LOL,MagicShot#4564,5,60.0
ONETAPPP%23LOL,bắp#xyz,5,60.0
ONETAPPP%23LOL,Ak1#1132,5,60.0
anna0211%23000,Kaooooo#7800,191,49.74
anna0211%23000,blackcat#1895,140,49.29
anna0211%23000,Aspas#NTN,45,40.0
anna0211%23000,Ares#WQG8,34,44.12
anna0211%23000,Jermaine#1830,8,62.5
anna0211%23000,Im a flower#77385,6,66.67
anna0211%23000,キムンガン#NNN,6,100.0
anna0211%23000,ZeroOne#3824,4,75.0
anna0211%23000,Zzac#1510,4,75.0
anna0211%23000,G Champion#11054,3,66.67
anna0211%23000,Dragonblue#8556,2,50.0
anna0211%23000,accountgothacked#1111,2,100.0
anna0211%23000,i am#sondz,2,0.0
anna0211%23000,pr1meZ#ego,2,100.0
anna0211%23000,Grill Noctune#Òwo,2,0.0
anna0211%23000,GEN Khangg#7423,2,50.0
anna0211%23000,TLT#0001,2,50.0
anna0211%23000,UBW Acher#147,2,50.0
anna0211%23000,Bzeq#5935,1,100.0
anna0211%23000,wonwoo#888,1,100.0
blackcat%231895,anna0211#000,140,49.29
blackcat%231895,Kaooooo#7800,124,51.61
blackcat%231895,Aspas#NTN,34,41.18
blackcat%231895,Ares#WQG8,27,44.44
blackcat%231895,Cain#4017,16,62.5
blackcat%231895,Jermaine#1830,7,71.43
blackcat%231895,Im a flower#77385,5,80.0
blackcat%231895,ZeroOne#3824,4,75.0
blackcat%231895,Zzac#1510,4,75.0
blackcat%231895,Dragonblue#8556,2,50.0
blackcat%231895,pr1meZ#ego,2,100.0
blackcat%231895,Grill Noctune#Òwo,2,0.0
blackcat%231895,キムンガン#NNN,2,100.0
blackcat%231895,whistleee#4965,1,100.0
blackcat%231895,HELLHOUND#0312,1,0.0
blackcat%231895,ucupppppp#9868,1,100.0
blackcat%231895,3 chai là ngủ#no1,1,0.0
blackcat%231895,HL Killuaツ#NICE,1,100.0
blackcat%231895,DS zyru#OFA,1,0.0
blackcat%231895,Noobmaster69#52hz,1,0.0
Kaooooo%237800,anna0211#000,191,49.74
Kaooooo%237800,blackcat#1895,124,51.61
Kaooooo%237800,Aspas#NTN,47,42.55
Kaooooo%237800,Ares#WQG8,36,47.22
Kaooooo%237800,Cain#4017,14,57.14
Kaooooo%237800,ZeroOne#3824,4,75.0
Kaooooo%237800,Zzac#1510,4,75.0
Kaooooo%237800,キムンガン#NNN,3,100.0
Kaooooo%237800,G Champion#11054,3,66.67
Kaooooo%237800,GEN Khangg#7423,2,50.0
Kaooooo%237800,i am#sondz,2,0.0
Kaooooo%237800,TLT#0001,2,50.0
Kaooooo%237800,accountgothacked#1111,2,100.0
Kaooooo%237800,Grill Noctune#Òwo,2,0.0
Kaooooo%237800,jasper01#12112,1,0.0
Kaooooo%237800,yupeachz#1734,1,0.0
Kaooooo%237800,EXCALIBUR#3442,1,100.0
Kaooooo%237800,LAC Arishia#LikeA,1,0.0
Kaooooo%237800,teps#bhan,1,0.0
Kaooooo%237800,NICOLAY21#nico,1,100.0
TB%20BảnH%230903,Rezi ツ#0705,56,51.85
TB%20BảnH%230903,Zyzy Cutie#ZyZy,47,50.0
TB%20BảnH%230903,Jollibaee#sheep,41,47.5
TB%20BảnH%230903,GEN p1cture#0907,36,41.67
TB%20BảnH%230903,Yudiii#prxye,15,20.0
TB%20BảnH%230903,Keyy#1308,13,53.85
TB%20BảnH%230903,Jakeee#Hiura,11,54.55
TB%20BảnH%230903,BLD Nguyễnツ#19019,9,55.56
TB%20BảnH%230903,Longmk5#9740,9,22.22
TB%20BảnH%230903,T1 PảoMeo#MEOW6,7,57.14
TB%20BảnH%230903,DeadGamer#2902,5,20.0
TB%20BảnH%230903,PRX Somewhere#2711,5,40.0
TB%20BảnH%230903,tìm lại bản thân#1011,4,100.0
TB%20BảnH%230903,GiậnCáChémGió#7681,3,100.0
TB%20BảnH%230903,Bi Trầnッ#8386,3,0.0
TB%20BảnH%230903,Itz Fan#Vlogg,2,0.0
TB%20BảnH%230903,BesSetter#0325,2,50.0
TB%20BảnH%230903,2002#1435,2,0.0
TB%20BảnH%230903,PTW Connguoi1#2901,2,50.0
TB%20BảnH%230903,CodyEnvy#1579,2,50.0
BLD%20Nguyễnツ%2319019,Bi Trầnッ#8386,66,50.79
BLD%20Nguyễnツ%2319019,Rezi ツ#0705,13,53.85
BLD%20Nguyễnツ%2319019,at least i tried#0408,12,33.33
BLD%20Nguyễnツ%2319019,TB BảnH#0903,9,55.56
BLD%20Nguyễnツ%2319019,i try so hard#2409,6,16.67
BLD%20Nguyễnツ%2319019,Hanh#130,6,66.67
BLD%20Nguyễnツ%2319019,LTC LOVEMEOMEO#1903,6,66.67
BLD%20Nguyễnツ%2319019,nlch#2406,5,20.0
BLD%20Nguyễnツ%2319019,To6#TV18,5,20.0
BLD%20Nguyễnツ%2319019,LTC CHIPS#YHA,5,60.0
BLD%20Nguyễnツ%2319019,Gia Cát LOGIC#1111,3,100.0
BLD%20Nguyễnツ%2319019,Anh Chạ Iu Em#0612,3,66.67
BLD%20Nguyễnツ%2319019,Đẹp Trai Bắn Ngu#HiHi,3,66.67
BLD%20Nguyễnツ%2319019,the flash#2702,2,0.0
BLD%20Nguyễnツ%2319019,HAVE A SIP#love,2,0.0
BLD%20Nguyễnツ%2319019,ben10 no op#0506,2,0.0
BLD%20Nguyễnツ%2319019,rop1z#love,2,50.0
BLD%20Nguyễnツ%2319019,Trần Trang#Xinh,2,50.0
BLD%20Nguyễnツ%2319019,PRX Agi#SIU,2,50.0
BLD%20Nguyễnツ%2319019,gamelade06#vn2,2,0.0
Bi%20Trầnッ%238386,BLD Nguyễnツ#19019,66,50.79
Bi%20Trầnッ%238386,Rezi ツ#0705,10,30.0
Bi%20Trầnッ%238386,Ich habe sie ver#2008,8,37.5
Bi%20Trầnッ%238386,Benz#ytu,8,50.0
Bi%20Trầnッ%238386,LumberMan#0000,6,50.0
Bi%20Trầnッ%238386,PerCent#Noze,5,40.0
Bi%20Trầnッ%238386,Vua Bốn Lù#2002,4,50.0
Bi%20Trầnッ%238386,SomeThing0#33567,4,50.0
Bi%20Trầnッ%238386,Gia Cát LOGIC#1111,3,100.0
Bi%20Trầnッ%238386,TB BảnH#0903,3,0.0
Bi%20Trầnッ%238386,i miss her#MDAB,3,66.67
Bi%20Trầnッ%238386,rop1z#love,2,50.0
Bi%20Trầnッ%238386,Meow#0822,1,100.0
Bi%20Trầnッ%238386,RanKerSTM#6969,1,0.0
Bi%20Trầnッ%238386,aikuツ#6969,1,100.0
Bi%20Trầnッ%238386,Noctis#08254,1,100.0
Bi%20Trầnッ%238386,13 November#2194,1,0.0
Bi%20Trầnッ%238386,玖肆晉#2724,1,0.0
Bi%20Trầnッ%238386,Flying Fish#Float,1,0.0
Bi%20Trầnッ%238386,Ajax#7588,1,100.0
DV%20TuanPC%232705,Taddj#666,39,41.03
DV%20TuanPC%232705,kengkeng#2002,33,45.45
DV%20TuanPC%232705,NgườiViệtCuTây#666,13,46.15
DV%20TuanPC%232705,Axolotl#CPBR,9,77.78
DV%20TuanPC%232705,Rezi ツ#0705,8,50.0
DV%20TuanPC%232705,teohaylam#4171,3,66.67
DV%20TuanPC%232705,MaiHuong#4529,3,33.33
DV%20TuanPC%232705,판꽝두이#duy,3,33.33
DV%20TuanPC%232705,NThanhVux#1511,3,33.33
DV%20TuanPC%232705,QH MasterD#2008,3,66.67
DV%20TuanPC%232705,hen em kiep sau#1503,3,33.33
DV%20TuanPC%232705,dadieee#vn2,2,0.0
DV%20TuanPC%232705,i mís her#8347,2,0.0
DV%20TuanPC%232705,hlcong#hlc,2,100.0
DV%20TuanPC%232705,MCY#O13N,2,50.0
DV%20TuanPC%232705,Neisa#1122,2,50.0
DV%20TuanPC%232705,Haruko#jer,1,0.0
DV%20TuanPC%232705,chilling#1620,1,100.0
DV%20TuanPC%232705,Lokting#4936,1,0.0
DV%20TuanPC%232705,cinna#zdrck,1,100.0
Gia%20Cát%20LOGIC%231111,Húp trái dứng#Lvbn,10,20.0
Gia%20Cát%20LOGIC%231111,DucAanhhh#NA1,5,100.0
Gia%20Cát%20LOGIC%231111,Lục Trường Sinh#1608,5,100.0
Gia%20Cát%20LOGIC%231111,PKN#2008,5,60.0
Gia%20Cát%20LOGIC%231111,BoCanTat#6980,5,20.0
Gia%20Cát%20LOGIC%231111,Rezi ツ#0705,5,60.0
Gia%20Cát%20LOGIC%231111,Roman#2704,5,100.0
Gia%20Cát%20LOGIC%231111,lkfdgjsdjgs#13243,5,100.0
Gia%20Cát%20LOGIC%231111,supasa#1401,4,0.0
Gia%20Cát%20LOGIC%231111,Thợ Săn Bé Gái#2007,4,25.0
Gia%20Cát%20LOGIC%231111,trieutin23#7350,4,75.0
Gia%20Cát%20LOGIC%231111,I Am miss her#2007,3,66.67
Gia%20Cát%20LOGIC%231111,Bi Trầnッ#8386,3,100.0
Gia%20Cát%20LOGIC%231111,tdtakp#11201,3,66.67
Gia%20Cát%20LOGIC%231111,Alex#R1234,3,66.67
Gia%20Cát%20LOGIC%231111,CcOoCckk#1204,3,66.67
Gia%20Cát%20LOGIC%231111,BLD Nguyễnツ#19019,3,100.0
Gia%20Cát%20LOGIC%231111,phatlun#lun,3,33.33
Gia%20Cát%20LOGIC%231111,2k15 iu mẹ vợ#2510,3,100.0
Gia%20Cát%20LOGIC%231111,Gumballnobrain#IuMI,3,66.67
Im%20stupid%234804,1only#1505,81,39.51
Im%20stupid%234804,I Still Miss Her#229,76,43.24
Im%20stupid%234804,huce#0911,53,45.28
Im%20stupid%234804,Bling vvBongO#0403,38,44.74
Im%20stupid%234804,My Sick Duck#triza,25,47.83
Im%20stupid%234804,Doctor AmoryD#0512,22,40.91
Im%20stupid%234804,body hunter#sorew,20,45.0
Im%20stupid%234804,Méiguanxi#Yasuo,13,69.23
Im%20stupid%234804,Chửi Tao Làm CHÓ#GAU,8,71.43
Im%20stupid%234804,Am tham ben anh#t2d,8,57.14
Im%20stupid%234804,k1llerqueen#k1ra,7,14.29
Im%20stupid%234804,Rezi ツ#0705,5,40.0
Im%20stupid%234804,Bánh Mì Nướng#LML,4,75.0
Im%20stupid%234804,thanhnienphe#1504,4,50.0
Im%20stupid%234804,Clove mãi bên em#1835,3,100.0
Im%20stupid%234804,Heißenberg#911,3,0.0
Im%20stupid%234804,DemonLonely#666,3,100.0
Im%20stupid%234804,Overseer#6378,3,100.0
Im%20stupid%234804,emthanhbuonba#2922,2,50.0
Im%20stupid%234804,Em Xấn Đù#0212,2,50.0
Bling%20vvBongO%230403,BNGB VThach#2401,58,37.93
Bling%20vvBongO%230403,1only#1505,48,47.92
Bling%20vvBongO%230403,I Still Miss Her#229,46,45.65
Bling%20vvBongO%230403,Im stupid#4804,38,44.74
Bling%20vvBongO%230403,huce#0911,35,60.0
Bling%20vvBongO%230403,Jellyfish#1807,22,45.45
Bling%20vvBongO%230403,My Sick Duck#triza,15,66.67
Bling%20vvBongO%230403,BearGettHigh#VN2,12,33.33
Bling%20vvBongO%230403,Méiguanxi#Yasuo,11,72.73
Bling%20vvBongO%230403,GobbleTrouble#Gawwr,6,83.33
Bling%20vvBongO%230403,Rezi ツ#0705,4,50.0
Bling%20vvBongO%230403,Doctor AmoryD#0512,3,66.67
Bling%20vvBongO%230403,I Miss Her#PPham,3,33.33
Bling%20vvBongO%230403,body hunter#sorew,3,33.33
Bling%20vvBongO%230403,Imyourfather#chien,3,33.33
Bling%20vvBongO%230403,Francis OXY#1905,3,33.33
Bling%20vvBongO%230403,Hungcuto#2795,3,66.67
Bling%20vvBongO%230403,Em Xấn Đù#0212,3,33.33
Bling%20vvBongO%230403,Yelan#Esper,2,50.0
Bling%20vvBongO%230403,Odnoliub#1314,2,100.0
Taddj%23666,DV TuanPC#2705,39,41.03
Taddj%23666,MaiHuong#4529,20,80.0
Taddj%23666,판꽝두이#duy,19,57.89
Taddj%23666,英俊的#22209,11,45.45
Taddj%23666,NThanhVux#1511,9,50.0
Taddj%23666,kengkeng#2002,8,62.5
Taddj%23666,NgườiViệtCuTây#666,7,28.57
Taddj%23666,Vitamike#Mike,5,20.0
Taddj%23666,Rezi ツ#0705,3,0.0
Taddj%23666,system#10000,3,66.67
Taddj%23666,hen em kiep sau#1503,3,33.33
Taddj%23666,Chúngmàylàcontao#2006,2,0.0
Taddj%23666,Neisa#1122,2,50.0
Taddj%23666,bossing#5959,2,50.0
Taddj%23666,wenshüo#6699,1,0.0
Taddj%23666,PikaPika#info,1,0.0
Taddj%23666,Guts#7185,1,100.0
Taddj%23666,STOKE#FKER,1,0.0
Taddj%23666,K A I 父#Damn,1,0.0
Taddj%23666,BrotherLouie#12345,1,0.0
I%20Still%20Miss%20Her%23229,Im stupid#4804,76,43.24
I%20Still%20Miss%20Her%23229,1only#1505,69,43.48
I%20Still%20Miss%20Her%23229,I love chè chúi#nghka,46,56.52
I%20Still%20Miss%20Her%23229,Bling vvBongO#0403,46,45.65
I%20Still%20Miss%20Her%23229,Mắt Mờ Tay Chậm#14501,41,56.1
I%20Still%20Miss%20Her%23229,huce#0911,39,56.41
I%20Still%20Miss%20Her%23229,Em Xấn Đù#0212,34,55.88
I%20Still%20Miss%20Her%23229,WHYUSOCUTE#Oil,26,52.0
I%20Still%20Miss%20Her%23229,imduck#59003,23,47.83
I%20Still%20Miss%20Her%23229,My Sick Duck#triza,23,57.14
I%20Still%20Miss%20Her%23229,Brr Brr Patapim#tree3,22,71.43
I%20Still%20Miss%20Her%23229,Cáo Ko Báo#1905,20,60.0
I%20Still%20Miss%20Her%23229,Mèo Méo Meo#1293,15,40.0
I%20Still%20Miss%20Her%23229,Twog#guggi,13,46.15
I%20Still%20Miss%20Her%23229,Doctor AmoryD#0512,13,46.15
I%20Still%20Miss%20Her%23229,sói sorry#2004,12,41.67
I%20Still%20Miss%20Her%23229,No Job No Wife#0212,11,45.45
I%20Still%20Miss%20Her%23229,HBV str4t3gy#3006,11,63.64
I%20Still%20Miss%20Her%23229,Méiguanxi#Yasuo,11,72.73
I%20Still%20Miss%20Her%23229,ooiioooooooooooo#prime,11,72.73
PTW%20Connguoi1%232901,PTW KTee#0302,39,45.95
PTW%20Connguoi1%232901,PTW Villain#Vilia,35,48.48
PTW%20Connguoi1%232901,CN2RoyalMonster#VN22,22,45.45
